out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,800.000000,1.200000,0.816129,0.764516,0.712903,0.593548,0.580645,0.722581,0.709677,0.790323,1.209677
1.000000,1000.000000,1.219355,0.851613,0.816129,0.654839,0.580645,0.635484,0.719355,0.654839,0.861290,1.267742
1.000000,1200.000000,1.216129,0.909677,0.800000,0.612903,0.616129,0.664516,0.674194,0.664516,0.925806,1.209677
1.000000,1400.000000,1.219355,0.941935,0.754839,0.632258,0.664516,0.635484,0.638710,0.719355,0.925806,1.141935
1.000000,1600.000000,1.222581,0.896774,0.722581,0.690323,0.661290,0.606452,0.683871,0.770968,0.874194,1.148387
1.000000,1800.000000,1.245161,0.848387,0.764516,0.722581,0.612903,0.596774,0.745161,0.738710,0.832258,1.222581
1.000000,2000.000000,1.219355,0.864516,0.819355,0.687097,0.587097,0.635484,0.758065,0.677419,0.864516,1.293548
1.000000,2200.000000,1.209677,0.896774,0.819355,0.629032,0.609677,0.670968,0.700000,0.661290,0.935484,1.245161
1.000000,2400.000000,1.216129,0.948387,0.764516,0.619355,0.661290,0.661290,0.654839,0.709677,0.948387,1.170968
1.000000,2600.000000,1.212903,0.906452,0.719355,0.674194,0.664516,0.612903,0.674194,0.764516,0.890323,1.145161
1.000000,2800.000000,1.200000,0.848387,0.754839,0.722581,0.622581,0.596774,0.729032,0.748387,0.835484,1.203226
1.000000,3000.000000,1.235484,0.848387,0.812903,0.693548,0.587097,0.625806,0.758065,0.687097,0.848387,1.287097
1.000000,3200.000000,1.216129,0.896774,0.825806,0.635484,0.603226,0.670968,0.709677,0.661290,0.919355,1.267742
1.000000,3400.000000,1.216129,0.935484,0.770968,0.622581,0.651613,0.667742,0.664516,0.703226,0.961290,1.193548
1.000000,3600.000000,1.238710,0.912903,0.722581,0.667742,0.670968,0.625806,0.670968,0.764516,0.903226,1.148387
1.000000,3800.000000,1.203226,0.864516,0.748387,0.722581,0.625806,0.600000,0.722581,0.754839,0.838710,1.200000
1.000000,4000.000000,1.193548,0.825806,0.803226,0.700000,0.587097,0.622581,0.761290,0.690323,0.848387,1.283871
1.000000,4200.000000,1.212903,0.877419,0.819355,0.638710,0.596774,0.670968,0.716129,0.661290,0.912903,1.274194
1.000000,4400.000000,1.200000,0.832258,0.780645,0.712903,0.593548,0.612903,0.758065,0.709677,0.832258,1.261290
1.000000,4600.000000,1.235484,0.874194,0.822581,0.661290,0.590323,0.658065,0.741935,0.667742,0.887097,1.293548
1.000000,4800.000000,1.222581,0.916129,0.800000,0.622581,0.625806,0.677419,0.687097,0.674194,0.951613,1.229032
1.000000,5000.000000,1.235484,0.938710,0.751613,0.635484,0.670968,0.645161,0.651613,0.735484,0.938710,1.158064
1.000000,5200.000000,1.222581,0.890323,0.722581,0.690323,0.658065,0.606452,0.690323,0.774194,0.880645,1.164516
1.000000,5400.000000,1.203226,0.838710,0.767742,0.722581,0.612903,0.603226,0.751613,0.735484,0.835484,1.232258
1.000000,5600.000000,1.158064,0.835484,0.812903,0.683871,0.587097,0.638710,0.758065,0.677419,0.867742,1.300000
1.000000,5800.000000,1.187097,0.880645,0.809677,0.629032,0.609677,0.677419,0.703226,0.661290,0.938710,1.261290
1.000000,6000.000000,1.180645,0.929032,0.758065,0.619355,0.661290,0.661290,0.664516,0.706452,0.954839,1.180645
